train_loss,train_accuracy,train_perplexity,learning_rate,len_train_ds,len_val_ds,batches_per_epoch,time_per_epoch,fwd_time_in_epoch,epoch,step,val_loss,val_accuracy,val_perplexity,paramnorm_transformer.embedding.weight,paramnorm_transformer.decoder.blocks.0.self_attn.attn_heads.0.Wq.weight,paramnorm_transformer.decoder.blocks.0.self_attn.attn_heads.0.Wk.weight,paramnorm_transformer.decoder.blocks.0.self_attn.attn_heads.0.Wv.weight,paramnorm_transformer.decoder.blocks.0.self_attn.attn_heads.1.Wq.weight,paramnorm_transformer.decoder.blocks.0.self_attn.attn_heads.1.Wk.weight,paramnorm_transformer.decoder.blocks.0.self_attn.attn_heads.1.Wv.weight,paramnorm_transformer.decoder.blocks.0.self_attn.attn_heads.2.Wq.weight,paramnorm_transformer.decoder.blocks.0.self_attn.attn_heads.2.Wk.weight,paramnorm_transformer.decoder.blocks.0.self_attn.attn_heads.2.Wv.weight,paramnorm_transformer.decoder.blocks.0.self_attn.attn_heads.3.Wq.weight,paramnorm_transformer.decoder.blocks.0.self_attn.attn_heads.3.Wk.weight,paramnorm_transformer.decoder.blocks.0.self_attn.attn_heads.3.Wv.weight,paramnorm_transformer.decoder.blocks.0.self_attn.Wo.weight,paramnorm_transformer.decoder.blocks.0.self_attn_norm.weight,paramnorm_transformer.decoder.blocks.0.self_attn_norm.bias,paramnorm_transformer.decoder.blocks.0.ffn.ffn.0.weight,paramnorm_transformer.decoder.blocks.0.ffn.ffn.2.weight,paramnorm_transformer.decoder.blocks.0.ffn_norm.weight,paramnorm_transformer.decoder.blocks.0.ffn_norm.bias,paramnorm_transformer.decoder.blocks.1.self_attn.attn_heads.0.Wq.weight,paramnorm_transformer.decoder.blocks.1.self_attn.attn_heads.0.Wk.weight,paramnorm_transformer.decoder.blocks.1.self_attn.attn_heads.0.Wv.weight,paramnorm_transformer.decoder.blocks.1.self_attn.attn_heads.1.Wq.weight,paramnorm_transformer.decoder.blocks.1.self_attn.attn_heads.1.Wk.weight,paramnorm_transformer.decoder.blocks.1.self_attn.attn_heads.1.Wv.weight,paramnorm_transformer.decoder.blocks.1.self_attn.attn_heads.2.Wq.weight,paramnorm_transformer.decoder.blocks.1.self_attn.attn_heads.2.Wk.weight,paramnorm_transformer.decoder.blocks.1.self_attn.attn_heads.2.Wv.weight,paramnorm_transformer.decoder.blocks.1.self_attn.attn_heads.3.Wq.weight,paramnorm_transformer.decoder.blocks.1.self_attn.attn_heads.3.Wk.weight,paramnorm_transformer.decoder.blocks.1.self_attn.attn_heads.3.Wv.weight,paramnorm_transformer.decoder.blocks.1.self_attn.Wo.weight,paramnorm_transformer.decoder.blocks.1.self_attn_norm.weight,paramnorm_transformer.decoder.blocks.1.self_attn_norm.bias,paramnorm_transformer.decoder.blocks.1.ffn.ffn.0.weight,paramnorm_transformer.decoder.blocks.1.ffn.ffn.2.weight,paramnorm_transformer.decoder.blocks.1.ffn_norm.weight,paramnorm_transformer.decoder.blocks.1.ffn_norm.bias,paramnorm_transformer.linear.weight,full_train_loss,full_train_acc
2.396867415654924e-08,100.0,1.0,0.0010000000474974513,470.0,8939.0,2.0,0.03945493698120117,0.00968790054321289,987,1975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.5870949826867218e-08,100.0,1.0,0.0010000000474974513,470.0,8939.0,2.0,0.03985714912414551,0.009224891662597656,996,1993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,998,1997,6.367848873138428,1.7787225246429443,582.8027954101562,1.0107344388961792,0.05812012031674385,0.057440947741270065,0.05594360828399658,0.058132026344537735,0.0576975978910923,0.052840325981378555,0.06617510318756104,0.06256569176912308,0.0595041885972023,0.06538832932710648,0.060950495302677155,0.05858243256807327,0.05511973798274994,1.0031230449676514,0.009450792334973812,0.058501191437244415,0.0341922752559185,1.0076050758361816,0.012024707160890102,0.06318768858909607,0.058905504643917084,0.056593574583530426,0.06330863386392593,0.05909374728798866,0.05728709697723389,0.06156209856271744,0.058821532875299454,0.05765848606824875,0.061084046959877014,0.0581582672894001,0.055802710354328156,0.05652633309364319,1.0054595470428467,0.013107887469232082,0.06504511088132858,0.04426009580492973,1.3692896366119385,0.09569984674453735,0.1111266240477562,5.833645566610812e-09,100.0
1.3823203914853366e-08,100.0,1.0,0.0010000000474974513,470.0,8939.0,2.0,0.04026389122009277,0.008279085159301758,1005,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.407684102616713e-08,100.0,1.0,0.0010000000474974513,470.0,8939.0,2.0,0.04817485809326172,0.011800527572631836,1015,2031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,1017,2035,6.328680992126465,1.7787225246429443,560.4169311523438,1.0107344388961792,0.05812663584947586,0.05744663625955582,0.05595827475190163,0.058138471096754074,0.05770408734679222,0.05284951627254486,0.06617757678031921,0.06256728619337082,0.0595083013176918,0.0653931125998497,0.06095564365386963,0.058579493314027786,0.05512591451406479,1.0031158924102783,0.009440387599170208,0.05851011723279953,0.034206684678792953,1.0076103210449219,0.012069548480212688,0.06318601220846176,0.0589037723839283,0.05659649893641472,0.06330909579992294,0.059094447642564774,0.057304639369249344,0.06156337261199951,0.058822792023420334,0.057668816298246384,0.061086080968379974,0.058159809559583664,0.05581981688737869,0.056538619101047516,1.00547456741333,0.013177151791751385,0.06507188081741333,0.04430025815963745,1.3758362531661987,0.09826266020536423,0.11156456917524338,3.436777973320204e-08,100.0
1.762775525548932e-08,100.0,1.0,0.0010000000474974513,470.0,8939.0,2.0,0.04417610168457031,0.011842727661132812,1025,2051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.2047745912013852e-08,100.0,1.0,0.0010000000474974513,470.0,8939.0,2.0,0.03894805908203125,0.007218360900878906,1035,2071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,1037,2075,6.30430793762207,1.7563486099243164,546.9229125976562,1.0107344388961792,0.05813330411911011,0.05745255574584007,0.05597454681992531,0.058144960552453995,0.05771071836352348,0.05286058411002159,0.06618013978004456,0.06256937980651855,0.059515420347452164,0.06539833545684814,0.060961369425058365,0.0585780069231987,0.055133920162916183,1.0031096935272217,0.009427384473383427,0.058519840240478516,0.0342225506901741,1.0076179504394531,0.012115185149013996,0.06318409740924835,0.05890185013413429,0.056600458920001984,0.06330955028533936,0.05909508466720581,0.05732017382979393,0.06156425178050995,0.058823782950639725,0.05767962336540222,0.0610884353518486,0.05816161260008812,0.05583987757563591,0.05655151605606079,1.0054875612258911,0.01325609814375639,0.06510012596845627,0.0443425290286541,1.3835102319717407,0.10171371698379517,0.11207794398069382,1.3569566803539601e-08,100.0
1.2681837802119844e-08,100.0,1.0,0.0010000000474974513,470.0,8939.0,2.0,0.04060554504394531,0.010579586029052734,1045,2091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.3207764598964786e-08,100.0,1.0,0.0010000000474974513,470.0,8939.0,2.0,0.03798651695251465,0.00812840461730957,1055,2111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,1057,2115,6.275589466094971,1.7675355672836304,531.4395141601562,1.0107344388961792,0.05813964456319809,0.05745846778154373,0.05599089339375496,0.05815225467085838,0.057718150317668915,0.05287269130349159,0.0661829337477684,0.062571682035923,0.05952419340610504,0.0654037818312645,0.06096728518605232,0.05857668071985245,0.05514267086982727,1.0031036138534546,0.009413992054760456,0.05853009968996048,0.0342395193874836,1.0076261758804321,0.012172196060419083,0.06318239867687225,0.05890011042356491,0.05660545080900192,0.06331011652946472,0.059095822274684906,0.0573354996740818,0.061565205454826355,0.058824822306632996,0.05769089609384537,0.061090875416994095,0.058163732290267944,0.055862296372652054,0.05656563118100166,1.0054988861083984,0.013340444304049015,0.06512869894504547,0.044385120272636414,1.3919353485107422,0.10597588866949081,0.11264833062887192,4.945917009280265e-09,100.0
2.0164122815913288e-08,100.0,1.0,0.0010000000474974513,470.0,8939.0,2.0,0.039536476135253906,0.006805896759033203,1065,2131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.2700490376337257e-08,100.0,1.0,0.0010000000474974513,470.0,8939.0,2.0,0.040323495864868164,0.008230924606323242,1075,2151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,1078,2157,6.231057643890381,1.7899094820022583,508.29278564453125,1.0107345581054688,0.05814635753631592,0.05746487155556679,0.0560106486082077,0.05816030874848366,0.05772634595632553,0.05288569629192352,0.06618566811084747,0.06257441639900208,0.059536658227443695,0.06541012972593307,0.0609741136431694,0.05858014151453972,0.05515482649207115,1.0030983686447144,0.009400928393006325,0.05854102596640587,0.034257858991622925,1.0076369047164917,0.012233426794409752,0.06318092346191406,0.05889862775802612,0.05661088228225708,0.06331052631139755,0.05909642577171326,0.057351209223270416,0.06156628578901291,0.05882593244314194,0.057703860104084015,0.061093032360076904,0.05816574767231941,0.055883634835481644,0.05657975375652313,1.0055078268051147,0.013436030596494675,0.06515928357839584,0.04443041980266571,1.4013954401016235,0.11128384619951248,0.1133057028055191,3.944051485404998e-08,100.0
1.712048103286179e-08,100.0,1.0,0.0010000000474974513,470.0,8939.0,2.0,0.03921699523925781,0.007660627365112305,1085,2171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.6740026254069562e-08,100.0,1.0,0.0010000000474974513,470.0,8939.0,2.0,0.04153609275817871,0.01067972183227539,1095,2191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,1099,2199,6.19755744934082,1.7563486099243164,491.54693603515625,1.0107345581054688,0.05815280228853226,0.05747121945023537,0.05603010579943657,0.05816829949617386,0.05773445963859558,0.052900489419698715,0.06618854403495789,0.06257732957601547,0.05954922363162041,0.06541676074266434,0.06098125874996185,0.05858473479747772,0.05516791343688965,1.0030931234359741,0.009391496889293194,0.05855201929807663,0.03427638113498688,1.0076451301574707,0.01229037158191204,0.06317969411611557,0.05889744684100151,0.05661825090646744,0.06331100314855576,0.0590970478951931,0.05736559256911278,0.061566974967718124,0.05882669612765312,0.05771471932530403,0.06109514459967613,0.05816775932908058,0.055907707661390305,0.05659405514597893,1.0055136680603027,0.013530272990465164,0.06518995761871338,0.04447564110159874,1.4114691019058228,0.1174185499548912,0.1140257716178894,4.578143730782358e-08,100.0
3.2972780061868434e-09,100.0,1.0,0.0010000000474974513,470.0,8939.0,2.0,0.03914499282836914,0.006689786911010742,1105,2211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0417759927227053e-08,100.0,1.0,0.0010000000474974513,470.0,8939.0,2.0,0.04034543037414551,0.00980520248413086,1116,2233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,1120,2241,6.177757263183594,1.7563486099243164,481.9099426269531,1.0107346773147583,0.05815895274281502,0.057477351278066635,0.05604851245880127,0.05817660316824913,0.05774287134408951,0.05291479453444481,0.06619198620319366,0.06258085370063782,0.05956391617655754,0.06542345136404037,0.06098847836256027,0.05859227105975151,0.055181968957185745,1.0030879974365234,0.009378214366734028,0.05856313183903694,0.034295354038476944,1.0076535940170288,0.012344030663371086,0.06317871063947678,0.05889645963907242,0.05662732943892479,0.06331104040145874,0.05909723415970802,0.05738039314746857,0.061567895114421844,0.05882769078016281,0.05772758647799492,0.06109705939888954,0.058169711381196976,0.05593197047710419,0.05660957843065262,1.0055184364318848,0.013622492551803589,0.06522059440612793,0.04452064260840416,1.4220776557922363,0.12433599680662155,0.11480662971735,2.1685943707439037e-08,100.0
3.056322839256609e-08,100.0,1.0,0.0010000000474974513,470.0,8939.0,2.0,0.03974485397338867,0.00891566276550293,1127,2255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.346139993392171e-08,100.0,1.0,0.0010000000474974513,470.0,8939.0,2.0,0.04227566719055176,0.010711669921875,1138,2277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,1142,2285,6.144168853759766,1.7563486099243164,465.9921569824219,1.0107347965240479,0.05816587433218956,0.057484325021505356,0.05606871098279953,0.05818478763103485,0.057751141488552094,0.05292922630906105,0.06619545072317123,0.06258449703454971,0.059578023850917816,0.06543058156967163,0.06099621206521988,0.05860171839594841,0.05519689992070198,1.0030840635299683,0.009370778687298298,0.05857490748167038,0.03431547060608864,1.0076624155044556,0.012399032711982727,0.06317823380231857,0.0588960126042366,0.05663427710533142,0.06331118941307068,0.059097517281770706,0.05739431083202362,0.06156870350241661,0.05882857367396355,0.057742223143577576,0.06109882518649101,0.0581715926527977,0.05595535784959793,0.05662450194358826,1.0055221319198608,0.013719197362661362,0.06525325030088425,0.04456842690706253,1.4337875843048096,0.13238699734210968,0.11569282412528992,3.360687017561759e-08,100.0
2.7392768942036128e-08,100.0,1.0,0.0010000000474974513,470.0,8939.0,2.0,0.04419112205505371,0.010145187377929688,1149,2299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.6359571475277335e-08,100.0,1.0,0.0010000000474974513,470.0,8939.0,2.0,0.044438838958740234,0.009777069091796875,1160,2321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,1164,2329,6.112122058868408,1.722787857055664,451.2953796386719,1.0107349157333374,0.058172453194856644,0.0574909932911396,0.056088194251060486,0.058193836361169815,0.05776027590036392,0.05294449254870415,0.0661989226937294,0.06258819997310638,0.05959106981754303,0.06543745845556259,0.06100364401936531,0.05861205980181694,0.0552118644118309,1.0030792951583862,0.009356633760035038,0.05858670547604561,0.034335631877183914,1.007667899131775,0.012446287088096142,0.06317780166864395,0.05889563262462616,0.05664293095469475,0.06331108510494232,0.059097521007061005,0.057406678795814514,0.06156938895583153,0.05882934480905533,0.057755425572395325,0.061100106686353683,0.05817297101020813,0.055976953357458115,0.05663855001330376,1.0055248737335205,0.013809808529913425,0.06528609991073608,0.04461639001965523,1.4460525512695312,0.1411972939968109,0.11664730310440063,4.413279697246253e-08,100.0
1.9910485704599523e-08,100.0,1.0,0.0010000000474974513,470.0,8939.0,2.0,0.04160618782043457,0.00924372673034668,1171,2343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.701231593960074e-08,100.0,1.0,0.0010000000474974513,470.0,8939.0,2.0,0.04041767120361328,0.008213043212890625,1182,2365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,1187,2375,6.108705043792725,1.6668531894683838,449.75592041015625,1.010735034942627,0.05817946046590805,0.057498104870319366,0.0561072938144207,0.058202166110277176,0.057768676429986954,0.05295966565608978,0.06620270758867264,0.06259223073720932,0.059607915580272675,0.06544428318738937,0.061011020094156265,0.05862591043114662,0.05522846803069115,1.0030735731124878,0.009351570159196854,0.05859870836138725,0.03435623273253441,1.0076730251312256,0.012491703033447266,0.06317756325006485,0.058895450085401535,0.056651998311281204,0.06331058591604233,0.059097133576869965,0.05741853266954422,0.06157010421156883,0.0588301345705986,0.05776916444301605,0.06110156327486038,0.05817457288503647,0.056001484394073486,0.056653451174497604,1.0055276155471802,0.013897587545216084,0.06532026827335358,0.044666167348623276,1.4593666791915894,0.1511439085006714,0.11771475523710251,4.6922798979665e-09,100.0
3.6143241288755235e-08,100.0,1.0,0.0010000000474974513,470.0,8939.0,2.0,0.04308438301086426,0.008074760437011719,1193,2387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.8515484256909076e-08,100.0,1.0,0.0010000000474974513,470.0,8939.0,2.0,0.04545331001281738,0.010407447814941406,1204,2409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,1210,2421,6.082647800445557,1.722787857055664,438.1878967285156,1.0107351541519165,0.058186985552310944,0.05750574916601181,0.05612888187170029,0.05821101367473602,0.05777759104967117,0.0529748871922493,0.0662066712975502,0.06259655207395554,0.05962216854095459,0.06545078009366989,0.06101809814572334,0.0586368553340435,0.055244334042072296,1.0030683279037476,0.009342166595160961,0.05861077085137367,0.03437691181898117,1.0076782703399658,0.012537265196442604,0.06317713111639023,0.05889507010579109,0.05666191875934601,0.06331026554107666,0.05909690633416176,0.05743321776390076,0.061571039259433746,0.05883115902543068,0.057784948498010635,0.061102818697690964,0.058175940066576004,0.05602124333381653,0.056668590754270554,1.0055299997329712,0.01398466806858778,0.0653545930981636,0.04471610486507416,1.4731770753860474,0.16181141138076782,0.11885339021682739,9.384559795933e-09,100.0
3.53823281784571e-08,100.0,1.0,0.0010000000474974513,470.0,8939.0,2.0,0.040572166442871094,0.009534597396850586,1216,2433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.9403213258328833e-08,100.0,1.0,0.0010000000474974513,470.0,8939.0,2.0,0.041318655014038086,0.008732318878173828,1228,2457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,1234,2469,6.052487373352051,1.722787857055664,425.1692810058594,1.010735273361206,0.05819405987858772,0.05751295015215874,0.05614980682730675,0.05821997672319412,0.05778662860393524,0.05298986658453941,0.06621082127094269,0.0626009926199913,0.05963878706097603,0.06545747816562653,0.06102542579174042,0.058651555329561234,0.055261384695768356,1.003063678741455,0.009346245788037777,0.05862341448664665,0.03439857438206673,1.0076810121536255,0.01258773636072874,0.0631767213344574,0.05889471620321274,0.056673116981983185,0.0633099377155304,0.05909671261906624,0.057445868849754333,0.06157191842794418,0.05883212760090828,0.05780154839158058,0.06110405549407005,0.05817730724811554,0.05604175105690956,0.05668385326862335,1.005532145500183,0.014075578190386295,0.06539017707109451,0.04476775974035263,1.4880995750427246,0.17365634441375732,0.12011735886335373,1.2174564467670734e-08,100.0
2.904140927739718e-08,100.0,1.0,0.0010000000474974513,470.0,8939.0,2.0,0.04088568687438965,0.008022546768188477,1240,2481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.32264171731822e-08,100.0,1.0,0.0010000000474974513,470.0,8939.0,2.0,0.044420719146728516,0.009490966796875,1252,2505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,1258,2517,6.039152145385742,1.71160089969635,419.53717041015625,1.0107355117797852,0.05820149555802345,0.05752053111791611,0.056173037737607956,0.0582280233502388,0.057794734835624695,0.05300582945346832,0.0662149116396904,0.06260548532009125,0.05965268984436989,0.06546444445848465,0.06103304401040077,0.05866863578557968,0.05527907982468605,1.0030585527420044,0.009330089204013348,0.05863574519753456,0.0344197154045105,1.0076833963394165,0.012608460150659084,0.06317609548568726,0.058894142508506775,0.05667860060930252,0.06330884993076324,0.05909573659300804,0.05745650827884674,0.061572980135679245,0.058833301067352295,0.05781475082039833,0.061105553060770035,0.058178942650556564,0.05606262385845184,0.05669647082686424,1.0055350065231323,0.014155760407447815,0.06542561948299408,0.04481919854879379,1.5035361051559448,0.1861882209777832,0.12146012485027313,9.511378351589883e-09,100.0
3.677732962614755e-08,100.0,1.0,0.0010000000474974513,470.0,8939.0,2.0,0.04228401184082031,0.009824514389038086,1264,2529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.3588219377757014e-08,100.0,1.0,0.0010000000474974513,470.0,8939.0,2.0,0.042073726654052734,0.007471323013305664,1276,2553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,1283,2567,6.002755641937256,1.733974814414978,404.5420227050781,1.0107356309890747,0.05820847302675247,0.05752766877412796,0.0561930388212204,0.058236829936504364,0.057803601026535034,0.0530216284096241,0.06621917337179184,0.0626101866364479,0.05966749042272568,0.06547074764966965,0.06103993579745293,0.05868399888277054,0.05529557913541794,1.003051519393921,0.009324265643954277,0.058648671954870224,0.034441810101270676,1.007688045501709,0.012657000683248043,0.06317606568336487,0.05889419466257095,0.056689225137233734,0.0633084699511528,0.05909549817442894,0.05747128278017044,0.06157410517334938,0.05883454158902168,0.05783281847834587,0.06110689043998718,0.058180417865514755,0.056082773953676224,0.05671248584985733,1.005536675453186,0.014245446771383286,0.06546266376972198,0.044872865080833435,1.520089030265808,0.1999211609363556,0.12294133007526398,3.525551051097864e-08,100.0
2.384185471271394e-08,100.0,1.0,0.0010000000474974513,470.0,8939.0,2.0,0.03929257392883301,0.005730390548706055,1288,2577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.1450959170342685e-08,100.0,1.0,0.0010000000474974513,470.0,8939.0,2.0,0.038475990295410156,0.00857090950012207,1300,2601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,1308,2617,5.977312088012695,1.71160089969635,394.3788757324219,1.0107358694076538,0.05821604281663895,0.057535383850336075,0.056214362382888794,0.05824371799826622,0.057810552418231964,0.053036563098430634,0.06622418761253357,0.06261568516492844,0.05968558043241501,0.06547767668962479,0.061047427356243134,0.058701954782009125,0.055313874036073685,1.0030467510223389,0.009322844445705414,0.058660924434661865,0.034462910145521164,1.0076929330825806,0.012693434022367,0.06317564100027084,0.058893851935863495,0.05669654533267021,0.0633079782128334,0.05909513682126999,0.0574839748442173,0.061575330793857574,0.05883589759469032,0.057848889380693436,0.06110800430178642,0.05818168446421623,0.05610227584838867,0.056726500391960144,1.005538821220398,0.014331680722534657,0.0654989555478096,0.04492536187171936,1.5370957851409912,0.21427494287490845,0.12450481206178665,3.7157786181296615e-08,100.0
2.295412748765102e-08,100.0,1.0,0.0010000000474974513,470.0,8939.0,2.0,0.03940582275390625,0.009689569473266602,1313,2627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7500937588010856e-08,100.0,1.0,0.0010000000474974513,470.0,8939.0,2.0,0.040334463119506836,0.010195732116699219,1326,2653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,1334,2669,6.009449481964111,1.71160089969635,407.2590637207031,1.0107359886169434,0.058224696666002274,0.05754423886537552,0.0562346875667572,0.058251749724149704,0.05781864374876022,0.053053561598062515,0.06622885167598724,0.06262079626321793,0.05970307067036629,0.06548397988080978,0.06105436012148857,0.05872149392962456,0.05533239245414734,1.0030419826507568,0.00932383444160223,0.058673568069934845,0.03448459506034851,1.0076971054077148,0.012718192301690578,0.06317531317472458,0.058893632143735886,0.056707076728343964,0.06330711394548416,0.059094466269016266,0.05749489367008209,0.061576202511787415,0.05883689969778061,0.057866767048835754,0.06110905483365059,0.05818290635943413,0.05612024664878845,0.05674062296748161,1.0055408477783203,0.014407871291041374,0.0655357837677002,0.04497858136892319,1.5552518367767334,0.22982390224933624,0.12621907889842987,1.6486390030934217e-09,100.0
1.7881392366803084e-08,100.0,1.0,0.0010000000474974513,470.0,8939.0,2.0,0.03892064094543457,0.009032964706420898,1339,2679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0943684947715155e-08,100.0,1.0,0.0010000000474974513,470.0,8939.0,2.0,0.04541301727294922,0.010012388229370117,1352,2705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,1360,2721,5.976930618286133,1.7004139423370361,394.22845458984375,1.0107362270355225,0.05823108181357384,0.0575508214533329,0.05625806748867035,0.058259326964616776,0.057826269418001175,0.053067926317453384,0.06623382866382599,0.0626261979341507,0.059718791395425797,0.06549105048179626,0.061062105000019073,0.058741454035043716,0.055350761860609055,1.003039002418518,0.009314881637692451,0.05868568271398544,0.03450560197234154,1.0077041387557983,0.012749400921165943,0.06317506730556488,0.058893486857414246,0.05671386793255806,0.06330666691064835,0.05909419059753418,0.057509928941726685,0.06157708168029785,0.0588378831744194,0.05788957700133324,0.06111010164022446,0.05818412825465202,0.05613863095641136,0.05675651878118515,1.0055437088012695,0.014493507333099842,0.06557213515043259,0.04503101110458374,1.5737398862838745,0.2459275871515274,0.12801501154899597,2.663186116080851e-09,100.0
2.1432306596125272e-08,100.0,1.0,0.0010000000474974513,470.0,8939.0,2.0,0.03972983360290527,0.00955057144165039,1365,2731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.284596061803313e-08,100.0,1.0,0.0010000000474974513,470.0,8939.0,2.0,0.0426328182220459,0.009904146194458008,1378,2757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,1387,2775,5.952061176300049,1.6892269849777222,384.5451354980469,1.010736346244812,0.05823855102062225,0.057558488100767136,0.05627893656492233,0.05826696380972862,0.0578339509665966,0.05308404937386513,0.06623893231153488,0.06263180822134018,0.05973675847053528,0.06549802422523499,0.06106972321867943,0.058761365711688995,0.055369406938552856,1.0030330419540405,0.009315991774201393,0.05869811400771141,0.0345270074903965,1.0077035427093506,0.01277187280356884,0.06317494064569473,0.058893486857414246,0.056720055639743805,0.06330623477697372,0.059093963354825974,0.057521719485521317,0.0615779347717762,0.05883890762925148,0.057907164096832275,0.061110835522413254,0.05818506330251694,0.056153781712055206,0.05676916986703873,1.0055443048477173,0.014575431123375893,0.06560982018709183,0.0450853556394577,1.59340500831604,0.263229101896286,0.12997238337993622,1.1033199243115632e-08,100.0
1.5218205584588418e-09,100.0,1.0,0.0010000000474974513,470.0,8939.0,2.0,0.04080939292907715,0.009014129638671875,1391,2783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.257742128454538e-09,100.0,1.0,0.0010000000474974513,470.0,8939.0,2.0,0.041078805923461914,0.007022857666015625,1404,2809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,1414,2829,5.938286781311035,1.71160089969635,379.2845764160156,1.0107365846633911,0.058245524764060974,0.05756566300988197,0.05630015581846237,0.058274779468774796,0.05784181132912636,0.053097937256097794,0.06624351441860199,0.06263696402311325,0.059756018221378326,0.06550369411706924,0.06107598543167114,0.05877900496125221,0.05538741126656532,1.0030268430709839,0.009300030767917633,0.058710239827632904,0.03454803675413132,1.007708191871643,0.012780386954545975,0.0631745308637619,0.05889321118593216,0.056725919246673584,0.06330597400665283,0.0590939074754715,0.05753335729241371,0.06157868728041649,0.0588398240506649,0.0579206719994545,0.06111161410808563,0.05818604677915573,0.05617423728108406,0.05678210407495499,1.0055456161499023,0.014654201455414295,0.06564632803201675,0.04513787105679512,1.6134908199310303,0.2811110019683838,0.1320248246192932,2.130548892864681e-08,100.0
1.9910485704599523e-08,100.0,1.0,0.0010000000474974513,470.0,8939.0,2.0,0.040808677673339844,0.0068166255950927734,1418,2837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.833645566610812e-09,100.0,1.0,0.0010000000474974513,470.0,8939.0,2.0,0.041890621185302734,0.007467508316040039,1432,2865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
