train_loss,train_accuracy,train_perplexity,learning_rate,len_train_ds,len_val_ds,batches_per_epoch,time_per_epoch,fwd_time_in_epoch,epoch,step,val_loss,val_accuracy,val_perplexity,paramnorm_transformer.embedding.weight,paramnorm_transformer.decoder.blocks.0.self_attn.attn_heads.0.Wq.weight,paramnorm_transformer.decoder.blocks.0.self_attn.attn_heads.0.Wk.weight,paramnorm_transformer.decoder.blocks.0.self_attn.attn_heads.0.Wv.weight,paramnorm_transformer.decoder.blocks.0.self_attn.attn_heads.1.Wq.weight,paramnorm_transformer.decoder.blocks.0.self_attn.attn_heads.1.Wk.weight,paramnorm_transformer.decoder.blocks.0.self_attn.attn_heads.1.Wv.weight,paramnorm_transformer.decoder.blocks.0.self_attn.attn_heads.2.Wq.weight,paramnorm_transformer.decoder.blocks.0.self_attn.attn_heads.2.Wk.weight,paramnorm_transformer.decoder.blocks.0.self_attn.attn_heads.2.Wv.weight,paramnorm_transformer.decoder.blocks.0.self_attn.attn_heads.3.Wq.weight,paramnorm_transformer.decoder.blocks.0.self_attn.attn_heads.3.Wk.weight,paramnorm_transformer.decoder.blocks.0.self_attn.attn_heads.3.Wv.weight,paramnorm_transformer.decoder.blocks.0.self_attn.Wo.weight,paramnorm_transformer.decoder.blocks.0.self_attn_norm.weight,paramnorm_transformer.decoder.blocks.0.self_attn_norm.bias,paramnorm_transformer.decoder.blocks.0.ffn.ffn.0.weight,paramnorm_transformer.decoder.blocks.0.ffn.ffn.2.weight,paramnorm_transformer.decoder.blocks.0.ffn_norm.weight,paramnorm_transformer.decoder.blocks.0.ffn_norm.bias,paramnorm_transformer.decoder.blocks.1.self_attn.attn_heads.0.Wq.weight,paramnorm_transformer.decoder.blocks.1.self_attn.attn_heads.0.Wk.weight,paramnorm_transformer.decoder.blocks.1.self_attn.attn_heads.0.Wv.weight,paramnorm_transformer.decoder.blocks.1.self_attn.attn_heads.1.Wq.weight,paramnorm_transformer.decoder.blocks.1.self_attn.attn_heads.1.Wk.weight,paramnorm_transformer.decoder.blocks.1.self_attn.attn_heads.1.Wv.weight,paramnorm_transformer.decoder.blocks.1.self_attn.attn_heads.2.Wq.weight,paramnorm_transformer.decoder.blocks.1.self_attn.attn_heads.2.Wk.weight,paramnorm_transformer.decoder.blocks.1.self_attn.attn_heads.2.Wv.weight,paramnorm_transformer.decoder.blocks.1.self_attn.attn_heads.3.Wq.weight,paramnorm_transformer.decoder.blocks.1.self_attn.attn_heads.3.Wk.weight,paramnorm_transformer.decoder.blocks.1.self_attn.attn_heads.3.Wv.weight,paramnorm_transformer.decoder.blocks.1.self_attn.Wo.weight,paramnorm_transformer.decoder.blocks.1.self_attn_norm.weight,paramnorm_transformer.decoder.blocks.1.self_attn_norm.bias,paramnorm_transformer.decoder.blocks.1.ffn.ffn.0.weight,paramnorm_transformer.decoder.blocks.1.ffn.ffn.2.weight,paramnorm_transformer.decoder.blocks.1.ffn_norm.weight,paramnorm_transformer.decoder.blocks.1.ffn_norm.bias,paramnorm_transformer.linear.weight,full_train_loss,full_train_acc
2.0712771942044128e-08,100.00000762939453,1.0,0.0010000000474974513,941.0,8468.0,2.0,0.03762674331665039,0.00623774528503418,1446,2893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.6603560243643187e-08,100.00000762939453,1.0,0.0010000000474974513,941.0,8468.0,2.0,0.04384756088256836,0.00732421875,1460,2921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,1470,2941,6.116819858551025,5.786490440368652,453.4204406738281,1.000130534172058,0.05809278041124344,0.056648753583431244,0.05462628975510597,0.07060815393924713,0.06084182485938072,0.05881384015083313,0.06572818011045456,0.05961732193827629,0.059013523161411285,0.06935770064592361,0.06046655401587486,0.06054778769612312,0.05584920942783356,1.006264090538025,0.008924325928092003,0.06313008069992065,0.04099167510867119,1.008514165878296,0.007985129952430725,0.05742485821247101,0.056567903608083725,0.05603848397731781,0.07101588696241379,0.06353360414505005,0.058347657322883606,0.06250675767660141,0.0595884807407856,0.05579231679439545,0.07822764664888382,0.06617262214422226,0.05857023224234581,0.05641096830368042,1.0070064067840576,0.011582201346755028,0.07368333637714386,0.05239222198724747,1.404462218284607,0.11719164252281189,0.12248218804597855,1.6468868935248793e-08,100.0
1.8305781779304198e-08,100.00000762939453,1.0,0.0010000000474974513,941.0,8468.0,2.0,0.04157447814941406,0.008719682693481445,1474,2949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.1409531925087322e-08,100.00000762939453,1.0,0.0010000000474974513,941.0,8468.0,2.0,0.040351152420043945,0.008801698684692383,1488,2977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,1499,2999,6.037395477294922,5.83372688293457,418.8008117675781,1.0001295804977417,0.05807862430810928,0.05663624033331871,0.05461766570806503,0.07060687243938446,0.06084126979112625,0.058814637362957,0.0657123252749443,0.05960351601243019,0.05900046229362488,0.06935273110866547,0.06046244874596596,0.060539647936820984,0.055845193564891815,1.006264567375183,0.008906589820981026,0.06315413117408752,0.041029348969459534,1.0084927082061768,0.008045798167586327,0.05742688849568367,0.056569308042526245,0.056053388863801956,0.07101459801197052,0.06353212147951126,0.05837607756257057,0.06250178813934326,0.05958172678947449,0.05580994859337807,0.07822677493095398,0.06617194414138794,0.05859781801700592,0.056432463228702545,1.0070078372955322,0.011706209741532803,0.07372347265481949,0.052447669208049774,1.4156113862991333,0.12234387546777725,0.12325137853622437,3.68015875551464e-08,100.0
9.88132153878496e-09,100.00000762939453,1.0,0.0010000000474974513,941.0,8468.0,2.0,0.038414955139160156,0.006350040435791016,1502,3005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.058608750132862e-08,100.00000762939453,1.0,0.0010000000474974513,941.0,8468.0,2.0,0.04264712333679199,0.006638765335083008,1517,3035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,1528,3057,5.983195781707764,5.857345104217529,396.7061462402344,1.000128984451294,0.05806685611605644,0.05662567913532257,0.05461311340332031,0.07060486078262329,0.060839954763650894,0.058816589415073395,0.06569657474756241,0.059588853269815445,0.05899019166827202,0.06934873014688492,0.060459014028310776,0.060530178248882294,0.05584178864955902,1.0062648057937622,0.008887057192623615,0.06318043172359467,0.04107043147087097,1.008463978767395,0.008125041611492634,0.05742907151579857,0.056570980697870255,0.0560697577893734,0.07101321220397949,0.0635305643081665,0.05840759724378586,0.06249484419822693,0.059574056416749954,0.055825717747211456,0.07822621613740921,0.06617148220539093,0.05863480642437935,0.05645716190338135,1.00700843334198,0.011852285824716091,0.07376392930746078,0.05250396579504013,1.4286136627197266,0.1294821947813034,0.12414711713790894,1.197160148791454e-08,100.0
2.2549683009742694e-08,100.00000762939453,1.0,0.0010000000474974513,941.0,8468.0,2.0,0.040686845779418945,0.007567644119262695,1532,3065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.94066121348169e-09,100.00000762939453,1.0,0.0010000000474974513,941.0,8468.0,2.0,0.03914761543273926,0.006122112274169922,1547,3095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,1558,3117,5.92270565032959,5.857345104217529,373.42071533203125,1.0001282691955566,0.05805603787302971,0.05661565810441971,0.05461382493376732,0.07060279697179794,0.060838449746370316,0.05882366746664047,0.06568162143230438,0.05957436561584473,0.05898371338844299,0.06934546679258347,0.06045609340071678,0.06052131578326225,0.05584154650568962,1.006267786026001,0.008859517052769661,0.06320884078741074,0.041114602237939835,1.0084335803985596,0.008221140131354332,0.05743156746029854,0.056573089212179184,0.05609157308936119,0.07101113349199295,0.06352831423282623,0.058441318571567535,0.06248604133725166,0.05956529080867767,0.055839575827121735,0.07822640985250473,0.06617185473442078,0.05867922306060791,0.05648602172732353,1.0070111751556396,0.012028208002448082,0.07380647212266922,0.05256319046020508,1.4435813426971436,0.1388254165649414,0.12520499527454376,2.774371132829856e-08,100.0
1.8875859097988723e-08,100.00000762939453,1.0,0.0010000000474974513,941.0,8468.0,2.0,0.043541908264160156,0.00877690315246582,1562,3125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.090279771493897e-08,100.00000762939453,1.0,0.0010000000474974513,941.0,8468.0,2.0,0.042201995849609375,0.009496450424194336,1577,3155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,1589,3179,5.88298225402832,5.892772674560547,358.8778991699219,1.0001277923583984,0.05804731696844101,0.056607577949762344,0.0546160526573658,0.07060083746910095,0.060836970806121826,0.05883423984050751,0.06566961854696274,0.05956259369850159,0.05898518115282059,0.06934316456317902,0.060454171150922775,0.06052067503333092,0.05584719777107239,1.006270170211792,0.008843612857162952,0.06323885917663574,0.04116106778383255,1.0084037780761719,0.00831909105181694,0.05743425339460373,0.056575510650873184,0.05611439049243927,0.07100924849510193,0.06352628022432327,0.05847518891096115,0.06247635558247566,0.05955582484602928,0.05585410073399544,0.07822693884372711,0.06617259979248047,0.058728400617837906,0.05651687830686569,1.0070164203643799,0.012213311158120632,0.07384997606277466,0.052623629570007324,1.460262417793274,0.15025180578231812,0.12643074989318848,1.5392059182772755e-08,100.0
1.627884493871079e-08,100.00000762939453,1.0,0.0010000000474974513,941.0,8468.0,2.0,0.04005265235900879,0.00611424446105957,1592,3185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.6975604921753984e-08,100.00000762939453,1.0,0.0010000000474974513,941.0,8468.0,2.0,0.04021930694580078,0.009001016616821289,1607,3215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,1620,3241,5.82882022857666,5.9045820236206055,339.9573669433594,1.0001274347305298,0.05803961306810379,0.056600768119096756,0.054619792848825455,0.07059906423091888,0.06083570793271065,0.058846935629844666,0.06566015630960464,0.05955328792333603,0.05899150297045708,0.06934167444705963,0.060453128069639206,0.060521047562360764,0.05585480108857155,1.0062769651412964,0.008829537779092789,0.06326904147863388,0.04120746999979019,1.008374571800232,0.008409435860812664,0.05743703618645668,0.056578148156404495,0.05614270642399788,0.07100708782672882,0.06352397054433823,0.05851196125149727,0.06246599182486534,0.05954534932971001,0.05586701259016991,0.07822767645120621,0.06617359817028046,0.05877967178821564,0.056550249457359314,1.0070229768753052,0.01240059919655323,0.07389363646507263,0.05268390104174614,1.4779924154281616,0.16324158012866974,0.12778669595718384,1.3808514331969945e-08,100.0
2.0016011959000934e-08,100.00000762939453,1.0,0.0010000000474974513,941.0,8468.0,2.0,0.04221987724304199,0.0068972110748291016,1623,3247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.3571159185896704e-09,100.00000762939453,1.0,0.0010000000474974513,941.0,8468.0,2.0,0.03905773162841797,0.006699562072753906,1639,3279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,1652,3305,5.7824907302856445,5.9045820236206055,324.56658935546875,1.0001271963119507,0.058032698929309845,0.056594766676425934,0.05462560057640076,0.07059799879789352,0.06083517149090767,0.05886131525039673,0.06565245240926743,0.05954593047499657,0.059003718197345734,0.06934092193841934,0.06045291945338249,0.06052963435649872,0.055866945534944534,1.0062860250473022,0.008825529366731644,0.06329996883869171,0.04125487059354782,1.0083509683609009,0.00850755162537098,0.05743993818759918,0.056580983102321625,0.05617274343967438,0.07100500911474228,0.06352175772190094,0.058548133820295334,0.06245560571551323,0.05953492596745491,0.05588188394904137,0.07822883129119873,0.06617508083581924,0.05883292108774185,0.05658520758152008,1.0070298910140991,0.012591863982379436,0.07393854856491089,0.0527457594871521,1.4973361492156982,0.17812706530094147,0.12932531535625458,2.5716774487705152e-08,100.0
7.791042477833798e-09,100.00000762939453,1.0,0.0010000000474974513,941.0,8468.0,2.0,0.041719675064086914,0.00920867919921875,1655,3311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.917726030370886e-09,100.00000762939453,1.0,0.0010000000474974513,941.0,8468.0,2.0,0.041407108306884766,0.007509946823120117,1671,3343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,1685,3371,5.766117572784424,5.9045820236206055,319.2956848144531,1.0001271963119507,0.05803041160106659,0.05659329518675804,0.05463551729917526,0.07059776037931442,0.06083556264638901,0.05888083949685097,0.06564762443304062,0.05954171344637871,0.059026673436164856,0.06934088468551636,0.0604536347091198,0.060537032783031464,0.05588437244296074,1.0063023567199707,0.008830812759697437,0.06333133578300476,0.04130284860730171,1.0083341598510742,0.008595751598477364,0.05744290351867676,0.05658393353223801,0.05620469152927399,0.07100269198417664,0.06351929157972336,0.05858554318547249,0.062446627765893936,0.059525780379772186,0.055897630751132965,0.0782294049859047,0.0661759227514267,0.05888402462005615,0.05662090331315994,1.0070385932922363,0.01277842279523611,0.07398379594087601,0.05280778929591179,1.5181024074554443,0.19481270015239716,0.13105052709579468,1.3175095681106086e-08,100.0
2.4133228748723923e-08,100.00000762939453,1.0,0.0010000000474974513,941.0,8468.0,2.0,0.0418705940246582,0.008764982223510742,1687,3375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.5780115819884486e-08,100.00000762939453,1.0,0.0010000000474974513,941.0,8468.0,2.0,0.04540085792541504,0.006876230239868164,1703,3407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,1718,3437,5.740355014801025,5.9045820236206055,311.17486572265625,1.0001270771026611,0.05802793800830841,0.05659184604883194,0.054644763469696045,0.07059833407402039,0.06083695963025093,0.05889468640089035,0.06564340740442276,0.059538207948207855,0.059045568108558655,0.06934123486280441,0.06045486405491829,0.060550887137651443,0.05589956417679787,1.0063130855560303,0.008823610842227936,0.06336227804422379,0.04135001823306084,1.0083177089691162,0.00867429282516241,0.057445723563432693,0.056586768478155136,0.05623815953731537,0.07100032269954681,0.06351678818464279,0.05862294137477875,0.062438059598207474,0.05951710045337677,0.055913351476192474,0.07823009788990021,0.0661768689751625,0.05893166735768318,0.056655559688806534,1.0070433616638184,0.012960558757185936,0.07402877509593964,0.05286922678351402,1.539793848991394,0.21277761459350586,0.13292239606380463,8.93119445066759e-09,100.0
1.849580755219904e-08,100.00000762939453,1.0,0.0010000000474974513,941.0,8468.0,2.0,0.04012274742126465,0.008847236633300781,1720,3441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.5835452060741773e-08,100.00000762939453,1.0,0.0010000000474974513,941.0,8468.0,2.0,0.040131330490112305,0.005805492401123047,1737,3475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,1752,3505,5.691699504852295,5.892772674560547,296.39691162109375,1.0001271963119507,0.058025456964969635,0.056590642780065536,0.054657235741615295,0.07059930264949799,0.06083884462714195,0.058913566172122955,0.06564081460237503,0.059536512941122055,0.059074848890304565,0.0693407729268074,0.06045527756214142,0.060562580823898315,0.05591938644647598,1.0063252449035645,0.008830411359667778,0.06339388340711594,0.04139821603894234,1.0083014965057373,0.00875425897538662,0.05744849145412445,0.05658956989645958,0.0562720000743866,0.07099784910678864,0.06351418793201447,0.058664385229349136,0.06243067607283592,0.059509649872779846,0.05592449754476547,0.07823051512241364,0.06617753207683563,0.05898085609078407,0.056690655648708344,1.007047414779663,0.013144456781446934,0.07407445460557938,0.052931513637304306,1.562901258468628,0.23242661356925964,0.13499273359775543,2.9073889962205612e-08,100.0
2.1789581694520166e-08,100.00000762939453,1.0,0.0010000000474974513,941.0,8468.0,2.0,0.03754425048828125,0.007267475128173828,1754,3509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.1789581694520166e-08,100.00000762939453,1.0,0.0010000000474974513,941.0,8468.0,2.0,0.04005575180053711,0.00902247428894043,1771,3543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,1787,3575,5.739463806152344,5.940009117126465,310.8976745605469,1.0001273155212402,0.058024413883686066,0.05659058690071106,0.05466962978243828,0.07060079276561737,0.06084127351641655,0.05893709138035774,0.06564002484083176,0.05953674390912056,0.05910181254148483,0.069341741502285,0.06045742332935333,0.0605761893093586,0.05593964084982872,1.0063344240188599,0.008838372305035591,0.06342564523220062,0.04144660755991936,1.0082910060882568,0.0088313864544034,0.05745115876197815,0.056592270731925964,0.056306060403585434,0.07099556177854538,0.06351179629564285,0.05870232731103897,0.062424708157777786,0.05950366333127022,0.05594149976968765,0.07823088020086288,0.0661781057715416,0.05902857705950737,0.056726325303316116,1.007051706314087,0.013325992040336132,0.07412020862102509,0.052993856370449066,1.5875157117843628,0.2537834346294403,0.13728103041648865,5.3207118710929535e-09,100.0
1.6342186270890124e-08,100.00000762939453,1.0,0.0010000000474974513,941.0,8468.0,2.0,0.04141807556152344,0.006812095642089844,1788,3577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.425991318943943e-08,100.00000762939453,1.0,0.0010000000474974513,941.0,8468.0,2.0,0.04089522361755371,0.007441520690917969,1805,3611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,1822,3645,5.666502475738525,5.940009117126465,289.02191162109375,1.0001275539398193,0.05802318453788757,0.05659158527851105,0.05468306690454483,0.07060279697179794,0.06084446609020233,0.05895645543932915,0.06563980132341385,0.059537701308727264,0.05913234502077103,0.0693429633975029,0.060459740459918976,0.06060006842017174,0.05596340075135231,1.0063477754592896,0.008844243362545967,0.06345673650503159,0.041493915021419525,1.0082823038101196,0.008899027481675148,0.05745364725589752,0.05659479275345802,0.0563424713909626,0.07099329680204391,0.06350947916507721,0.05874167010188103,0.06242000684142113,0.059498973190784454,0.05595486983656883,0.07823086529970169,0.06617828458547592,0.059073567390441895,0.05676101893186569,1.0070557594299316,0.013513799756765366,0.07416560500860214,0.053055539727211,1.6127532720565796,0.2761015295982361,0.13971267640590668,2.5336722941915468e-08,100.0
2.996067394178681e-08,100.00000762939453,1.0,0.0010000000474974513,941.0,8468.0,2.0,0.042552947998046875,0.008708953857421875,1823,3647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.1726240362340832e-08,100.00000762939453,1.0,0.0010000000474974513,941.0,8468.0,2.0,0.040459632873535156,0.007463216781616211,1841,3683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,1858,3717,5.6364827156066895,5.940009117126465,280.4744567871094,1.0001277923583984,0.058023612946271896,0.05659331753849983,0.054698046296834946,0.07060500979423523,0.060847945511341095,0.058981139212846756,0.06564140319824219,0.05954058840870857,0.05916082486510277,0.06934423744678497,0.06046260520815849,0.06061495840549469,0.05598608776926994,1.0063544511795044,0.00885005109012127,0.06348822265863419,0.04154173657298088,1.0082719326019287,0.008969742804765701,0.05745607241988182,0.056597255170345306,0.056379374116659164,0.07099099457263947,0.06350710988044739,0.058778226375579834,0.06241593882441521,0.059494972229003906,0.0559738390147686,0.0782308578491211,0.06617844849824905,0.05911927670240402,0.056796494871377945,1.0070582628250122,0.013695738278329372,0.0742117315530777,0.053118038922548294,1.6395370960235596,0.30011898279190063,0.1423863023519516,2.375317720293424e-08,100.0
1.849580755219904e-08,100.00000762939453,1.0,0.0010000000474974513,941.0,8468.0,2.0,0.0399017333984375,0.007690906524658203,1859,3719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.5590090046989644e-08,100.00000762939453,1.0,0.0010000000474974513,941.0,8468.0,2.0,0.039824485778808594,0.0076067447662353516,1877,3755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,1895,3791,5.623945713043213,5.940009117126465,276.9801025390625,1.0001280307769775,0.05802451819181442,0.056595224887132645,0.05471549555659294,0.07060690969228745,0.06085115298628807,0.05900125205516815,0.06564246118068695,0.05954296141862869,0.05919284746050835,0.06934536248445511,0.060465261340141296,0.06063574552536011,0.05601057410240173,1.006369948387146,0.008855312131345272,0.06352035701274872,0.04159047454595566,1.0082640647888184,0.009034163318574429,0.05745840072631836,0.05659961700439453,0.05641567334532738,0.07098927348852158,0.0635053813457489,0.058812905102968216,0.06241197511553764,0.059491101652383804,0.05598645657300949,0.07823039591312408,0.06617814302444458,0.059161633253097534,0.05682874843478203,1.0070602893829346,0.01388619840145111,0.07425808161497116,0.05318064242601395,1.6677604913711548,0.3257766664028168,0.1453065425157547,2.394320297582908e-08,100.0
2.584345892842066e-08,100.00000762939453,1.0,0.0010000000474974513,941.0,8468.0,2.0,0.0916295051574707,0.008604764938354492,1895,3791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.334180735478867e-09,100.00000762939453,1.0,0.0010000000474974513,941.0,8468.0,2.0,0.040874481201171875,0.00937652587890625,1913,3827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,1932,3865,5.571266174316406,5.9282002449035645,262.7666015625,1.000128149986267,0.05802392587065697,0.056596364825963974,0.05472839996218681,0.07060910016298294,0.060854606330394745,0.05902169272303581,0.06564587354660034,0.05954795330762863,0.059220802038908005,0.06934608519077301,0.06046750396490097,0.06064700707793236,0.056030336767435074,1.0063766241073608,0.008871977217495441,0.06355126202106476,0.04163739085197449,1.0082578659057617,0.009107002057135105,0.057460613548755646,0.0566018670797348,0.05645491182804108,0.07098732888698578,0.0635034441947937,0.05884712189435959,0.062409188598394394,0.05948842689394951,0.05600416287779808,0.07823021709918976,0.06617814302444458,0.059202782809734344,0.05686274543404579,1.0070606470108032,0.01407537329941988,0.07430429011583328,0.05324288830161095,1.6967175006866455,0.3524382412433624,0.14841189980506897,5.4980688446448767e-08,100.0
1.4315248542118297e-08,100.00000762939453,1.0,0.0010000000474974513,941.0,8468.0,2.0,0.08708786964416504,0.008738517761230469,1932,3865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.489333184030329e-08,100.00000762939453,1.0,0.0010000000474974513,941.0,8468.0,2.0,0.03800225257873535,0.0058116912841796875,1951,3903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,1970,3941,5.589177131652832,5.916390895843506,267.5154113769531,1.0001283884048462,0.058025602251291275,0.05659933760762215,0.05474778637290001,0.07061158865690231,0.06085878238081932,0.05904429405927658,0.06564923375844955,0.059552840888500214,0.059253886342048645,0.06934802979230881,0.06047101691365242,0.060664765536785126,0.056054871529340744,1.0063871145248413,0.008886974304914474,0.06358294934034348,0.04168545454740524,1.0082567930221558,0.009178824722766876,0.05746273696422577,0.05660402029752731,0.05649085342884064,0.07098619639873505,0.06350243091583252,0.05888114497065544,0.06240687146782875,0.0594862625002861,0.05601689592003822,0.0782298818230629,0.06617797166109085,0.05924461409449577,0.05689512565732002,1.007062315940857,0.014267431572079659,0.07435024529695511,0.053304627537727356,1.7270580530166626,0.3806874454021454,0.1517799198627472,1.9825984409749253e-08,100.0
2.5906800260599994e-08,100.00000762939453,1.0,0.0010000000474974513,941.0,8468.0,2.0,0.09477663040161133,0.008922100067138672,1970,3941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.311245996457274e-09,100.00000762939453,1.0,0.0010000000474974513,941.0,8468.0,2.0,0.040297508239746094,0.008302927017211914,1989,3979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.4758642308265735e-08,100.00000762939453,1.0,0.0010000000474974513,941.0,8468.0,2.0,0.04182124137878418,0.009044647216796875,2008,4017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,2009,4019,5.592194080352783,5.916390895843506,268.3236999511719,1.0001286268234253,0.058026887476444244,0.056601718068122864,0.054766010493040085,0.07061351835727692,0.06086239591240883,0.059070248156785965,0.06565259397029877,0.059557922184467316,0.05929026007652283,0.06934930384159088,0.060473859310150146,0.06068066880106926,0.05608052387833595,1.006396770477295,0.008907515555620193,0.06361445784568787,0.04173319414258003,1.0082546472549438,0.009261611849069595,0.057464756071567535,0.056606072932481766,0.05652809143066406,0.07098444551229477,0.0635007694363594,0.05891488119959831,0.06240520998835564,0.05948479473590851,0.056035641580820084,0.07822947949171066,0.06617772579193115,0.0592879056930542,0.05692881718277931,1.0070620775222778,0.014463264495134354,0.07439719885587692,0.05336758494377136,1.7588820457458496,0.4106632173061371,0.15543575584888458,2.0776111497866623e-08,100.0
2.5400066050451642e-08,100.00000762939453,1.0,0.0010000000474974513,941.0,8468.0,2.0,0.04511904716491699,0.008244514465332031,2028,4057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.4703306067408448e-08,100.00000762939453,1.0,0.0010000000474974513,941.0,8468.0,2.0,0.0563809871673584,0.008370399475097656,2048,4097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,2049,4099,5.580845355987549,5.975436687469482,265.2957763671875,1.000128984451294,0.058028459548950195,0.05660510063171387,0.054779939353466034,0.0706155002117157,0.060866180807352066,0.05909983813762665,0.06565704196691513,0.0595642551779747,0.05932288244366646,0.06935133039951324,0.06047751381993294,0.060697611421346664,0.05610542371869087,1.006407380104065,0.008909966796636581,0.06364619731903076,0.04178119823336601,1.008253574371338,0.009314686059951782,0.05746682360768318,0.0566081702709198,0.05656992271542549,0.07098306715488434,0.06349948048591614,0.05895039066672325,0.06240440532565117,0.059484247118234634,0.056052111089229584,0.07822880893945694,0.06617720425128937,0.059324994683265686,0.05696235969662666,1.0070618391036987,0.014659085310995579,0.07444445043802261,0.053430862724781036,1.792181134223938,0.44236448407173157,0.15939708054065704,1.0008005091322048e-08,100.0
2.9327257067279788e-08,100.00000762939453,1.0,0.0010000000474974513,941.0,8468.0,2.0,0.03945326805114746,0.009246826171875,2068,4137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.4006546084365255e-08,100.00000762939453,1.0,0.0010000000474974513,941.0,8468.0,2.0,0.0375063419342041,0.007202863693237305,2088,4177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,2089,4179,5.536406517028809,5.940009117126465,253.7644500732422,1.000129222869873,0.0580313615500927,0.056609801948070526,0.05479718744754791,0.07061767578125,0.06087006628513336,0.05912451073527336,0.06566159427165985,0.05957064405083656,0.059357672929763794,0.06935326755046844,0.06048152595758438,0.06071607768535614,0.056130439043045044,1.0064177513122559,0.008919131010770798,0.06367769837379456,0.041828762739896774,1.0082553625106812,0.009387665428221226,0.05746877193450928,0.05661015212535858,0.056606389582157135,0.07098174840211868,0.06349828839302063,0.05898500233888626,0.06240371614694595,0.05948377773165703,0.05606992542743683,0.07822797447443008,0.06617652624845505,0.05936553329229355,0.05699550360441208,1.007061243057251,0.014861412346363068,0.07449159026145935,0.05349378287792206,1.8261226415634155,0.4750043749809265,0.1635752171278,3.091080102990418e-08,100.0
